Team,"Umbra Divinus Gaming",114
Team,"FURIA Academy",114
Team,"Kaos Latin Gamers",112
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",110
Team,"Team Singularity",105
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,115
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",111
Team,"WAVE Esports",108
Team,TSM,107
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",115
Team,GameWard,113
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",109
Team,"Machi Esports",115
Team,"Boavista FC",112
Team,"Evil Geniuses Academy",109
Team,Immortals,109
Team,"PSG Talon",119
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",106
Team,"Team Singularity",110
Team,"G2 Esports",106
Team,"STOPWATCH eSports",107
Team,Cloud9,108
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",112
Team,"WAVE Esports",105
Team,TSM,116
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",109
Team,GameWard,169
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",126
Team,"Evil Geniuses Academy",138
Team,Immortals,140
Team,"PSG Talon",130
Team,"S2V Esports Academy",246
Team,"Umbra Divinus Gaming",429
Team,"FURIA Academy",121
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",114
Team,"Hong Kong Attitude",116
Team,"Team Singularity",119
Team,"G2 Esports",144
Team,"STOPWATCH eSports",114
Team,Cloud9,115
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",134
Team,"aNc Outplayed",127
Team,"WAVE Esports",109
Team,TSM,110
Team,"S2V Esports Academy",118
Team,"Cyberground Gaming",108
Team,GameWard,123
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",107
Team,"Machi Esports",108
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",113
Team,Immortals,136
Team,"PSG Talon",110
Team,"S2V Esports Academy",116
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",118
Team,"Kaos Latin Gamers",143
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",130
Team,"G2 Esports",107
Team,"STOPWATCH eSports",108
Team,Cloud9,128
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",108
Team,"WAVE Esports",111
Team,TSM,111
Team,"S2V Esports Academy",132
Team,"Cyberground Gaming",107
Team,GameWard,116
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",111
Team,"Machi Esports",108
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",108
Team,Immortals,109
Team,"PSG Talon",117
Team,"S2V Esports Academy",114
Team,"Umbra Divinus Gaming",126
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",106
Team,"Team Singularity",114
Team,"G2 Esports",120
Team,"STOPWATCH eSports",110
Team,Cloud9,117
Team,"Sengoku Gaming Academy",122
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",109
Team,"WAVE Esports",113
Team,TSM,108
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",115
Team,GameWard,115
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",108
Team,"Machi Esports",109
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",110
Team,Immortals,113
Team,"PSG Talon",111
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",112
Team,"Team Singularity",115
Team,"G2 Esports",108
Team,"STOPWATCH eSports",111
Team,Cloud9,112
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,107
Team,"S2V Esports Academy",111
Team,"Cyberground Gaming",110
Team,GameWard,109
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",107
Team,"Machi Esports",111
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",173
Team,Immortals,107
Team,"PSG Talon",115
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",111
Team,"Team Singularity",108
Team,"G2 Esports",113
Team,"STOPWATCH eSports",111
Team,Cloud9,114
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",107
Team,"WAVE Esports",109
Team,TSM,109
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",115
Team,GameWard,115
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",106
Team,"Machi Esports",108
Team,"Boavista FC",113
Team,"Evil Geniuses Academy",109
Team,Immortals,110
Team,"PSG Talon",109
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",108
Team,"Team Singularity",107
Team,"G2 Esports",109
Team,"STOPWATCH eSports",108
Team,Cloud9,111
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",110
Team,"WAVE Esports",106
Team,TSM,112
Team,"S2V Esports Academy",113
Team,"Cyberground Gaming",106
Team,GameWard,359
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",113
Team,"Machi Esports",112
Team,"Boavista FC",119
Team,"Evil Geniuses Academy",122
Team,Immortals,111
Team,"PSG Talon",114
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",108
Team,"Team Singularity",107
Team,"G2 Esports",109
Team,"STOPWATCH eSports",105
Team,Cloud9,108
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",109
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",125
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",112
Team,"Machi Esports",109
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",106
Team,"S2V Esports Academy",117
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",119
Team,"Team Singularity",117
Team,"G2 Esports",108
Team,"STOPWATCH eSports",104
Team,Cloud9,121
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",109
Team,"WAVE Esports",114
Team,TSM,110
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",109
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",108
Team,"Machi Esports",109
Team,"Boavista FC",127
Team,"Evil Geniuses Academy",110
Team,Immortals,115
Team,"PSG Talon",108
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",104
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",108
Team,"Team Singularity",109
Team,"G2 Esports",108
Team,"STOPWATCH eSports",115
Team,Cloud9,129
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",107
Team,"WAVE Esports",116
Team,TSM,110
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",125
Team,GameWard,105
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",111
Team,"Machi Esports",117
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",129
Team,Immortals,108
Team,"PSG Talon",109
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",115
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",107
Team,"G2 Esports",119
Team,"STOPWATCH eSports",127
Team,Cloud9,127
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",108
Team,"WAVE Esports",108
Team,TSM,111
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",132
Team,GameWard,106
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",110
Team,"Boavista FC",104
Team,"Evil Geniuses Academy",109
Team,Immortals,109
Team,"PSG Talon",110
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",122
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",128
Team,"Hong Kong Attitude",107
Team,"Team Singularity",121
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,131
Team,"Sengoku Gaming Academy",116
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",109
Team,"WAVE Esports",126
Team,TSM,108
Team,"S2V Esports Academy",116
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",117
Team,"Machi Esports",118
Team,"Boavista FC",116
Team,"Evil Geniuses Academy",118
Team,Immortals,146
Team,"PSG Talon",108
Team,"S2V Esports Academy",277
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",171
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",141
Team,"Hong Kong Attitude",124
Team,"Team Singularity",113
Team,"G2 Esports",111
Team,"STOPWATCH eSports",132
Team,Cloud9,321
Team,"Sengoku Gaming Academy",119
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",112
Team,"WAVE Esports",112
Team,TSM,107
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",113
Team,GameWard,109
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",106
Team,"Machi Esports",111
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",114
Team,Immortals,112
Team,"PSG Talon",129
Team,"S2V Esports Academy",132
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",108
Team,"Team Singularity",118
Team,"G2 Esports",109
Team,"STOPWATCH eSports",108
Team,Cloud9,123
Team,"Sengoku Gaming Academy",135
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",114
Team,"WAVE Esports",108
Team,TSM,121
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",117
Team,GameWard,112
Team,"Vorax Liberty Academy",127
Team,"Kawaii Kiwis",114
Team,"Machi Esports",110
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",116
Team,Immortals,108
Team,"PSG Talon",115
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",114
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",108
Team,"G2 Esports",356
Team,"STOPWATCH eSports",107
Team,Cloud9,110
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",110
Team,"WAVE Esports",106
Team,TSM,109
Team,"S2V Esports Academy",117
Team,"Cyberground Gaming",113
Team,GameWard,105
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",110
Team,"Machi Esports",118
Team,"Boavista FC",355
Team,"Evil Geniuses Academy",114
Team,Immortals,107
Team,"PSG Talon",114
Team,"S2V Esports Academy",135
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",127
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",111
Team,"Team Singularity",110
Team,"G2 Esports",106
Team,"STOPWATCH eSports",106
Team,Cloud9,110
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",109
Team,"WAVE Esports",108
Team,TSM,116
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",118
Team,GameWard,108
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",110
Team,"Machi Esports",117
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",109
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",115
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",111
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",114
Team,"WAVE Esports",112
Team,TSM,111
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",114
Team,GameWard,108
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",115
Team,"Machi Esports",120
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",108
Team,Immortals,107
Team,"PSG Talon",114
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",123
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",111
Team,"Team Singularity",113
Team,"G2 Esports",110
Team,"STOPWATCH eSports",108
Team,Cloud9,110
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,109
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",130
Team,GameWard,106
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",108
Team,"Machi Esports",110
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",111
Team,Immortals,110
Team,"PSG Talon",109
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",109
Team,"Team Singularity",109
Team,"G2 Esports",108
Team,"STOPWATCH eSports",107
Team,Cloud9,112
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",107
Team,"WAVE Esports",108
Team,TSM,107
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",112
Team,GameWard,110
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",106
Team,"Machi Esports",107
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",109
Team,Immortals,114
Team,"PSG Talon",109
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",113
Team,"Team Singularity",108
Team,"G2 Esports",106
Team,"STOPWATCH eSports",106
Team,Cloud9,111
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",115
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",107
Team,GameWard,113
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",109
Team,"Machi Esports",109
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",108
Team,Immortals,110
Team,"PSG Talon",107
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",118
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",109
Team,"Team Singularity",107
Team,"G2 Esports",119
Team,"STOPWATCH eSports",108
Team,Cloud9,109
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",107
Team,"WAVE Esports",110
Team,TSM,120
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",108
Team,GameWard,105
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",117
Team,"Evil Geniuses Academy",107
Team,Immortals,107
Team,"PSG Talon",125
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",116
Team,"Team Singularity",112
Team,"G2 Esports",118
Team,"STOPWATCH eSports",106
Team,Cloud9,118
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",114
Team,"WAVE Esports",107
Team,TSM,112
Team,"S2V Esports Academy",111
Team,"Cyberground Gaming",113
Team,GameWard,118
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",111
Team,"Machi Esports",110
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",106
Team,Immortals,109
Team,"PSG Talon",113
Team,"S2V Esports Academy",119
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",108
Team,"Team Singularity",108
Team,"G2 Esports",105
Team,"STOPWATCH eSports",107
Team,Cloud9,146
Team,"Sengoku Gaming Academy",115
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",106
Team,"WAVE Esports",107
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",112
Team,GameWard,131
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",115
Team,"Evil Geniuses Academy",112
Team,Immortals,119
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",119
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",116
Team,"Nerf Galeforce",126
Team,"Hong Kong Attitude",109
Team,"Team Singularity",105
Team,"G2 Esports",108
Team,"STOPWATCH eSports",157
Team,Cloud9,117
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",111
Team,"WAVE Esports",106
Team,TSM,110
Team,"S2V Esports Academy",312
Team,"Cyberground Gaming",110
Team,GameWard,108
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",105
Team,"Machi Esports",116
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",115
Team,Immortals,127
Team,"PSG Talon",110
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",124
Team,"Team Singularity",124
Team,"G2 Esports",115
Team,"STOPWATCH eSports",107
Team,Cloud9,122
Team,"Sengoku Gaming Academy",123
Team,"Golden Guardians Academy",120
Team,"aNc Outplayed",108
Team,"WAVE Esports",110
Team,TSM,110
Team,"S2V Esports Academy",113
Team,"Cyberground Gaming",109
Team,GameWard,108
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",113
Team,"Machi Esports",107
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",111
Team,Immortals,113
Team,"PSG Talon",132
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",117
Team,"Hong Kong Attitude",114
Team,"Team Singularity",116
Team,"G2 Esports",111
Team,"STOPWATCH eSports",110
Team,Cloud9,111
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",107
Team,"WAVE Esports",110
Team,TSM,111
Team,"S2V Esports Academy",111
Team,"Cyberground Gaming",109
Team,GameWard,113
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",112
Team,"Machi Esports",111
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",111
Team,Immortals,126
Team,"PSG Talon",122
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",112
Team,"Kaos Latin Gamers",111
Team,"Nerf Galeforce",136
Team,"Hong Kong Attitude",125
Team,"Team Singularity",109
Team,"G2 Esports",111
Team,"STOPWATCH eSports",107
Team,Cloud9,112
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",112
Team,"WAVE Esports",104
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",131
Team,GameWard,132
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",128
Team,"Machi Esports",107
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",111
Team,Immortals,128
Team,"PSG Talon",110
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",144
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",106
Team,"Team Singularity",107
Team,"G2 Esports",109
Team,"STOPWATCH eSports",113
Team,Cloud9,110
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",118
Team,"aNc Outplayed",113
Team,"WAVE Esports",120
Team,TSM,109
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",109
Team,GameWard,106
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",108
Team,"Machi Esports",109
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",124
Team,Immortals,125
Team,"PSG Talon",108
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",119
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",167
Team,"Hong Kong Attitude",111
Team,"Team Singularity",110
Team,"G2 Esports",109
Team,"STOPWATCH eSports",105
Team,Cloud9,134
Team,"Sengoku Gaming Academy",140
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",107
Team,"WAVE Esports",107
Team,TSM,110
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,106
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",124
Team,"Machi Esports",110
Team,"Boavista FC",114
Team,"Evil Geniuses Academy",111
Team,Immortals,110
Team,"PSG Talon",111
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",118
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",111
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",112
Team,"Team Singularity",125
Team,"G2 Esports",108
Team,"STOPWATCH eSports",110
Team,Cloud9,111
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",108
Team,"WAVE Esports",110
Team,TSM,109
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",121
Team,GameWard,109
Team,"Vorax Liberty Academy",117
Team,"Kawaii Kiwis",106
Team,"Machi Esports",107
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",108
Team,Immortals,111
